JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,27382,146,10661,118,1328553503.47754,219259.724430695,1647,4380,2021-06-15
powiat łosicki,1410,t1410,31023,None,None,11854,0,4662,0,2054340984.6611302,292396.38237877603,558,1762,2021-06-15
powiat piaseczyński,1418,t1418,184951,None,None,157527,283,53363,186,1636885578.38379,260084.867937023,5200,21338,2021-06-15
powiat radomski,1425,t1425,152117,None,None,40552,0,15512,0,3919572154.58496,568835.5076049389,212,1676,2021-06-15
powiat sierpecki,1427,t1427,52196,None,None,27243,0,9792,0,2329323694.23145,277923.119528555,91,643,2021-06-15
powiat szydłowiecki,1430,t1430,39864,None,None,11316,2,4309,0,1150743070.96875,234733.06752154898,21,89,2021-06-15
powiat węgrowski,1433,t1433,66174,None,None,28782,0,10835,0,3280184715.02246,408300.51762899203,665,2623,2021-06-15
powiat gostyniński,1404,t1404,45203,None,None,18454,89,7018,1,1646296436.6933599,313028.771559387,11,45,2021-06-15
powiat grodziski,1405,t1405,94091,None,None,61901,203,23124,2,969760334.2431641,253432.807904447,2653,9021,2021-06-15
powiat łukowski,611,t0611,107449,None,None,37504,155,14959,8,3652019834.61621,415561.367453444,263,1457,2021-06-15
powiat tomaszowski,618,t0618,83715,None,None,38065,190,14497,174,3665640012.82324,480760.441342278,257,1783,2021-06-15
powiat Chełm,662,t0662,62670,None,None,42562,155,15587,9,89371838.109375,52772.77045271861,724,3367,2021-06-15
powiat brzeski,1202,t1202,93206,None,None,42203,0,15797,0,1427576426.61621,284295.74786701,1103,4638,2021-06-15
powiat Kraków,1261,t1261,771069,None,None,814269,5908,301514,2966,791065595.8408201,181896.379623438,22260,72020,2021-06-15
powiat zgierski,1020,t1020,165916,None,None,85093,344,28814,330,2245893310.69531,338156.138243631,1538,5695,2021-06-15
powiat sulęciński,807,t0807,35297,None,None,17808,141,6218,35,3164455036.1318398,427262.830321922,530,2433,2021-06-15
powiat łańcucki,1810,t1810,80834,None,None,29681,0,11921,0,1096604628.4091802,228051.36563100302,936,4074,2021-06-15
powiat brzeski,1601,t1601,90275,None,None,52670,608,20527,608,2190054038.21875,410917.033361145,184,967,2021-06-15
powiat ostrzeszowski,3018,t3018,55403,None,None,27203,0,10511,0,1987821616.5400398,317702.16535766603,220,1151,2021-06-15
powiat Radom,1463,t1463,213029,None,None,151790,601,53501,91,286866221.12207,99405.1594261839,8376,30413,2021-06-15
powiat żyrardowski,1438,t1438,75848,None,None,34539,0,12685,0,1403384189.0957,274757.56116534,804,3061,2021-06-15
powiat obornicki,3016,t3016,59858,None,None,48528,312,15584,161,1932894204.86523,339522.334245198,334,2100,2021-06-15
powiat leszczyński,3013,t3013,56485,None,None,13148,0,5435,0,2110456495.6767602,377714.056172256,203,1452,2021-06-15
powiat Siedlce,1464,t1464,77872,None,None,86452,638,35739,587,84540698.80371091,53834.2885521824,3744,13227,2021-06-15
powiat Leszno,3063,t3063,63952,None,None,42003,104,11337,99,83234365.65625,53296.951906351904,223,3452,2021-06-15
powiat kolski,3009,t3009,87216,None,None,36556,0,12124,0,2689627317.29785,346607.709128693,954,3979,2021-06-15
powiat Łomża,2062,t2062,63000,None,None,47893,110,18413,110,90798559.5029297,53833.655423679505,797,3037,2021-06-15
powiat rawicki,3022,t3022,60405,None,None,30459,211,10615,208,1435598543.2236302,229831.60420701103,53,877,2021-06-15
powiat słupecki,3023,t3023,59371,None,None,27197,0,9278,0,2236917169.48145,329652.758618665,231,662,2021-06-15
powiat kościerski,2206,t2206,72528,None,None,40763,0,15108,0,3374023733.17383,381052.14091559994,151,1562,2021-06-15
powiat włoszczowski,2613,t2613,45336,None,None,29363,0,10912,0,2267836783.9043,367329.54303710896,253,1294,2021-06-15
powiat stargardzki,3214,t3214,120112,None,None,58219,660,21715,340,4258906684.40625,516440.08483460295,1738,7634,2021-06-15
powiat Wrocław,264,t0264,640648,None,None,728243,5276,263258,3784,742689431.648438,172246.356099942,10033,75822,2021-06-15
powiat giżycki,2806,t2806,56754,None,None,26808,0,8946,0,3233268847.53613,367483.27225710795,247,1787,2021-06-15
powiat mrągowski,2810,t2810,50080,None,None,16976,0,6093,0,3047532968.61133,372497.477901551,26,519,2021-06-15
powiat głogowski,203,t0203,89541,None,None,41004,0,13807,0,1151495126.9638698,268512.573808448,934,4164,2021-06-15
powiat choszczeński,3202,t3202,48602,None,None,23722,0,8673,0,3683805162.1699204,437622.74475475,414,1029,2021-06-15
powiat Sosnowiec,2475,t2475,202036,None,None,150773,666,57158,432,222869967.538086,89880.52531511449,4653,17626,2021-06-15
powiat rybnicki,2412,t2412,78104,None,None,17985,142,6877,6,543149677.302734,250866.035890597,758,3207,2021-06-15
powiat Gliwice,2466,t2466,179806,None,None,193728,1803,70965,1377,327095687.392578,122476.89497275901,8582,22883,2021-06-15
powiat Jaworzno,2468,t2468,91563,None,None,60957,966,19287,790,371789702.15918,117798.818425105,348,2383,2021-06-15
