JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,25271,348,9050,82,1328553503.47754,219259.724430695,1880,7249,2021-06-06
powiat łosicki,1410,t1410,31023,None,None,11029,59,4117,52,2054340984.6611302,292396.38237877603,462,2673,2021-06-06
powiat piaseczyński,1418,t1418,184951,None,None,140940,1804,44827,987,1636885578.38379,260084.867937023,5531,36085,2021-06-06
powiat radomski,1425,t1425,152117,None,None,36781,966,13225,536,3919572154.58496,568835.5076049389,219,2333,2021-06-06
powiat sierpecki,1427,t1427,52196,None,None,25504,130,8883,2,2329323694.23145,277923.119528555,53,1201,2021-06-06
powiat szydłowiecki,1430,t1430,39864,None,None,10032,14,3955,0,1150743070.96875,234733.06752154898,15,251,2021-06-06
powiat węgrowski,1433,t1433,66174,None,None,26328,183,9781,90,3280184715.02246,408300.51762899203,589,3554,2021-06-06
powiat gostyniński,1404,t1404,45203,None,None,17114,228,6325,0,1646296436.6933599,313028.771559387,27,389,2021-06-06
powiat grodziski,1405,t1405,94091,None,None,55428,763,20154,363,969760334.2431641,253432.807904447,2289,13039,2021-06-06
powiat łukowski,611,t0611,107449,None,None,34115,543,12924,450,3652019834.61621,415561.367453444,144,1185,2021-06-06
powiat tomaszowski,618,t0618,83715,None,None,34207,633,11670,267,3665640012.82324,480760.441342278,560,3792,2021-06-06
powiat Chełm,662,t0662,62670,None,None,38868,272,13590,140,89371838.109375,52772.77045271861,1160,6362,2021-06-06
powiat brzeski,1202,t1202,93206,None,None,37783,571,14074,61,1427576426.61621,284295.74786701,665,6129,2021-06-06
powiat Kraków,1261,t1261,771069,None,None,727685,9751,257576,3567,791065595.8408201,181896.379623438,17973,106257,2021-06-06
powiat zgierski,1020,t1020,165916,None,None,76811,800,23130,200,2245893310.69531,338156.138243631,2245,9916,2021-06-06
powiat sulęciński,807,t0807,35297,None,None,15748,0,4996,0,3164455036.1318398,427262.830321922,467,3381,2021-06-06
powiat łańcucki,1810,t1810,80834,None,None,27632,198,10557,2,1096604628.4091802,228051.36563100302,817,6886,2021-06-06
powiat brzeski,1601,t1601,90275,None,None,45925,0,14337,0,2190054038.21875,410917.033361145,57,1484,2021-06-06
powiat ostrzeszowski,3018,t3018,55403,None,None,24961,138,9165,111,1987821616.5400398,317702.16535766603,272,1767,2021-06-06
powiat Radom,1463,t1463,213029,None,None,136486,2939,47342,383,286866221.12207,99405.1594261839,6120,39224,2021-06-06
powiat żyrardowski,1438,t1438,75848,None,None,31175,356,10969,96,1403384189.0957,274757.56116534,395,2781,2021-06-06
powiat obornicki,3016,t3016,59858,None,None,43510,98,13011,24,1932894204.86523,339522.334245198,793,2829,2021-06-06
powiat leszczyński,3013,t3013,56485,None,None,12164,138,4824,138,2110456495.6767602,377714.056172256,60,1877,2021-06-06
powiat Siedlce,1464,t1464,77872,None,None,77234,668,29451,303,84540698.80371091,53834.2885521824,2765,19071,2021-06-06
powiat Leszno,3063,t3063,63952,None,None,37778,915,9713,126,83234365.65625,53296.951906351904,181,4850,2021-06-06
powiat kolski,3009,t3009,87216,None,None,31969,268,9725,150,2689627317.29785,346607.709128693,581,5115,2021-06-06
powiat Łomża,2062,t2062,63000,None,None,43323,191,14726,125,90798559.5029297,53833.655423679505,642,4057,2021-06-06
powiat rawicki,3022,t3022,60405,None,None,27065,126,8604,63,1435598543.2236302,229831.60420701103,43,1334,2021-06-06
powiat słupecki,3023,t3023,59371,None,None,24448,0,8487,0,2236917169.48145,329652.758618665,92,720,2021-06-06
powiat kościerski,2206,t2206,72528,None,None,37053,0,12937,0,3374023733.17383,381052.14091559994,128,2621,2021-06-06
