JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,21242,133,6366,40,1328553503.47754,219259.724430695,1829,11518,2021-05-25
powiat łosicki,1410,t1410,31023,None,None,9379,0,3123,0,2054340984.6611302,292396.38237877603,16,2029,2021-05-25
powiat piaseczyński,1418,t1418,184951,None,None,110430,971,30542,532,1636885578.38379,260084.867937023,912,25174,2021-05-25
powiat radomski,1425,t1425,152117,None,None,30692,118,9571,51,3919572154.58496,568835.5076049389,222,2130,2021-05-25
powiat sierpecki,1427,t1427,52196,None,None,20719,21,6159,1,2329323694.23145,277923.119528555,215,859,2021-05-25
powiat szydłowiecki,1430,t1430,39864,None,None,8153,0,2725,0,1150743070.96875,234733.06752154898,0,528,2021-05-25
powiat węgrowski,1433,t1433,66174,None,None,21668,9,7122,0,3280184715.02246,408300.51762899203,86,2576,2021-05-25
powiat gostyniński,1404,t1404,45203,None,None,14588,0,4819,0,1646296436.6933599,313028.771559387,2,42,2021-05-25
powiat grodziski,1405,t1405,94091,None,None,45714,647,14803,511,969760334.2431641,253432.807904447,242,2744,2021-05-25
powiat łukowski,611,t0611,107449,None,None,28627,211,9146,158,3652019834.61621,415561.367453444,153,1117,2021-05-25
powiat tomaszowski,618,t0618,83715,None,None,29284,84,8651,69,3665640012.82324,480760.441342278,47,2502,2021-05-25
powiat Chełm,662,t0662,62670,None,None,32772,257,9750,240,89371838.109375,52772.77045271861,594,5359,2021-05-25
powiat brzeski,1202,t1202,93206,None,None,30755,169,10442,112,1427576426.61621,284295.74786701,91,4032,2021-05-25
powiat Kraków,1261,t1261,771069,None,None,609235,6064,188579,3958,791065595.8408201,181896.379623438,5428,71328,2021-05-25
powiat zgierski,1020,t1020,165916,None,None,62376,257,16788,36,2245893310.69531,338156.138243631,1121,10142,2021-05-25
powiat sulęciński,807,t0807,35297,None,None,12607,9,3559,0,3164455036.1318398,427262.830321922,147,2240,2021-05-25
powiat łańcucki,1810,t1810,80834,None,None,24035,79,8346,63,1096604628.4091802,228051.36563100302,3520,8826,2021-05-25
powiat brzeski,1601,t1601,90275,None,None,37884,154,8815,154,2190054038.21875,410917.033361145,116,952,2021-05-25
powiat ostrzeszowski,3018,t3018,55403,None,None,20891,49,6803,0,1987821616.5400398,317702.16535766603,766,1997,2021-05-25
powiat Radom,1463,t1463,213029,None,None,111726,781,36254,414,286866221.12207,99405.1594261839,2641,20826,2021-05-25
powiat żyrardowski,1438,t1438,75848,None,None,25961,173,8120,51,1403384189.0957,274757.56116534,161,1730,2021-05-25
powiat obornicki,3016,t3016,59858,None,None,34777,390,8866,67,1932894204.86523,339522.334245198,185,2114,2021-05-25
powiat leszczyński,3013,t3013,56485,None,None,9885,80,3212,0,2110456495.6767602,377714.056172256,43,1053,2021-05-25
