population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
57352,54870,189,23446,180,1556,2633,2021-06-25,Biała Podlaska,lubelskie
297459,409954,987,185342,851,23898,70298,2021-06-25,Białystok,podlaskie
171259,154666,1004,61264,729,3727,5953,2021-06-25,Bielsko-Biała,śląskie
350178,328150,1691,132036,1250,9794,13516,2021-06-25,Bydgoszcz,kujawsko-pomorskie
166795,111519,775,44809,653,3010,4924,2021-06-25,Bytom,śląskie
62670,47530,333,19531,157,1661,1913,2021-06-25,Chełm,lubelskie
108434,90370,285,38770,230,821,1651,2021-06-25,Chorzów,śląskie
222292,198168,954,80157,574,3113,5697,2021-06-25,Częstochowa,śląskie
120259,65919,842,24643,760,3034,5168,2021-06-25,Dąbrowa Górnicza,śląskie
120142,93336,543,38543,448,1023,2047,2021-06-25,Elbląg,warmińsko-mazurskie
466631,680088,2454,302510,1944,20985,32697,2021-06-25,Gdańsk,pomorskie
246309,221434,1115,89567,817,15173,28455,2021-06-25,Gdynia,pomorskie
179806,211419,1443,85827,1302,4042,7611,2021-06-25,Gliwice,śląskie
123921,109973,767,47476,579,3999,6912,2021-06-25,Gorzów Wielkopolski,lubuskie
95045,93489,511,37218,358,2012,3346,2021-06-25,Grudziądz,kujawsko-pomorskie
160647,83065,364,34617,217,13423,57867,2021-06-25,Inowrocław,kujawsko-pomorskie
89128,37901,423,14027,399,487,1038,2021-06-25,Jastrzębie-Zdrój,śląskie
91563,69874,554,27371,507,399,563,2021-06-25,Jaworzno,śląskie
79480,67238,482,27309,399,2499,3174,2021-06-25,Jelenia Góra,dolnośląskie
100975,82719,376,34087,354,1514,2050,2021-06-25,Kalisz,wielkopolskie
294510,491576,2051,209037,1690,11836,19950,2021-06-25,Katowice,śląskie
195774,219060,1729,89955,1317,5118,8375,2021-06-25,Kielce,świętokrzyskie
74151,71898,350,27170,242,1575,1832,2021-06-25,Konin,wielkopolskie
107321,92744,381,38055,357,1590,2957,2021-06-25,Koszalin,zachodniopomorskie
771069,903921,3921,364979,3084,19356,33552,2021-06-25,Kraków,małopolskie
46511,34229,270,15330,238,1099,4251,2021-06-25,Krosno,podkarpackie
99752,69227,407,28576,279,1553,1906,2021-06-25,Legnica,dolnośląskie
63952,50128,286,17089,278,671,853,2021-06-25,Leszno,wielkopolskie
339682,357133,1621,154631,1245,9072,18318,2021-06-25,Lublin,lubelskie
74586,39402,272,16701,147,485,666,2021-06-25,Mysłowice,śląskie
83896,44069,548,16603,489,469,1012,2021-06-25,Nowy Sącz,małopolskie
172362,177234,411,71238,187,3524,6708,2021-06-25,Olsztyn,warmińsko-mazurskie
128137,152555,643,66739,543,2919,4878,2021-06-25,Opole,opolskie
52262,58373,226,26197,199,765,1938,2021-06-25,Ostrołęka,mazowieckie
55299,28141,215,11272,170,514,596,2021-06-25,Piekary Śląskie,śląskie
73670,55989,368,21944,255,2102,3449,2021-06-25,Piotrków Trybunalski,łódzkie
536438,839075,3704,334290,2843,18857,39414,2021-06-25,Poznań,wielkopolskie
61251,34845,101,15468,69,1223,2819,2021-06-25,Przemyśl,podkarpackie
120000,93286,513,36777,219,901,1328,2021-06-25,Płock,mazowieckie
213029,173199,828,68137,578,10460,14545,2021-06-25,Radom,mazowieckie
138000,151857,973,64829,813,1927,3767,2021-06-25,Ruda Śląska,śląskie
138696,48641,279,19586,232,859,927,2021-06-25,Rybnik,śląskie
191564,468304,1807,212547,1619,17361,39068,2021-06-25,Rzeszów,podkarpackie
77872,94427,270,40789,215,3147,7458,2021-06-25,Siedlce,mazowieckie
67154,74636,365,32486,248,1915,2377,2021-06-25,Siemianowice Śląskie,śląskie
48178,55420,170,22528,140,1625,3453,2021-06-25,Skierniewice,łódzkie
36046,80814,172,36382,144,1265,1417,2021-06-25,Sopot,pomorskie
202036,165639,1392,68569,1220,7174,17379,2021-06-25,Sosnowiec,śląskie
69827,42019,220,17667,207,9756,13972,2021-06-25,Suwałki,podlaskie
402465,464271,1663,195307,1438,9532,18064,2021-06-25,Szczecin,zachodniopomorskie
91007,85389,419,34797,313,280,1045,2021-06-25,Słupsk,pomorskie
47047,49212,283,21964,254,783,1153,2021-06-25,Tarnobrzeg,podkarpackie
109062,78817,562,31459,397,1909,2323,2021-06-25,Tarnów,małopolskie
202074,132740,769,49019,505,1150,2161,2021-06-25,Toruń,kujawsko-pomorskie
127831,82634,745,32527,697,2231,4090,2021-06-25,Tychy,śląskie
1777972,1963853,9211,784576,7682,40637,102046,2021-06-25,Warszawa,mazowieckie
112594,172687,876,73496,833,773,2192,2021-06-25,Wałbrzych,dolnośląskie
640648,826489,4460,343604,3803,17368,68281,2021-06-25,Wrocław,dolnośląskie
110802,65484,492,24187,300,5397,12544,2021-06-25,Włocławek,kujawsko-pomorskie
173374,100861,719,40206,514,2488,4699,2021-06-25,Zabrze,śląskie
63813,70342,315,30230,280,924,1145,2021-06-25,Zamość,lubelskie
140297,117949,554,49855,417,1634,2426,2021-06-25,Zielona Góra,lubuskie
55274,113268,161,50953,136,783,1107,2021-06-25,aleksandrowski,kujawsko-pomorskie
58367,33345,252,13919,219,684,753,2021-06-25,augustowski,podlaskie
57916,41647,260,17160,210,1487,1518,2021-06-25,bartoszycki,warmińsko-mazurskie
112997,51454,308,19666,260,436,1099,2021-06-25,bełchatowski,łódzkie
111391,47139,310,18960,214,729,944,2021-06-25,bialski,lubelskie
33551,25760,144,10187,109,466,1054,2021-06-25,białobrzeski,mazowieckie
47846,36400,162,15552,131,1939,3469,2021-06-25,białogardzki,zachodniopomorskie
148145,51666,134,22881,98,536,875,2021-06-25,białostocki,podlaskie
54863,29228,190,12856,132,539,747,2021-06-25,bielski (podlaskie),podlaskie
165000,77792,748,29970,549,1523,3072,2021-06-25,bielski (śląskie),śląskie
59760,28676,221,11215,124,124,126,2021-06-25,bieruńsko-lędziński,śląskie
21879,7089,76,2899,67,287,792,2021-06-25,bieszczadzki,podkarpackie
101435,41208,187,17346,122,269,1423,2021-06-25,biłgorajski,lubelskie
106514,53036,586,19440,470,1552,2271,2021-06-25,bocheński,małopolskie
90200,54881,440,21482,410,1041,1081,2021-06-25,bolesławiecki,dolnośląskie
41391,22345,168,9608,55,550,557,2021-06-25,braniewski,warmińsko-mazurskie
78898,50056,355,18881,224,1559,2613,2021-06-25,brodnicki,kujawsko-pomorskie
93206,46450,150,17769,103,797,1172,2021-06-25,brzeski (małopolskie),małopolskie
90275,59828,116,26403,116,132,573,2021-06-25,brzeski (opolskie),opolskie
30890,26581,101,11017,85,372,658,2021-06-25,brzeziński,łódzkie
65713,39016,106,17713,74,3594,9977,2021-06-25,brzozowski,podkarpackie
72058,38278,223,15921,122,474,739,2021-06-25,buski,świętokrzyskie
117325,56318,223,21609,60,778,1187,2021-06-25,bydgoski,kujawsko-pomorskie
79299,51265,433,21736,162,684,775,2021-06-25,bytowski,pomorskie
148762,84533,581,34553,506,2252,3032,2021-06-25,będziński,śląskie
52193,29261,154,11439,82,715,905,2021-06-25,chełmiński,kujawsko-pomorskie
78228,27313,112,10948,83,1021,1195,2021-06-25,chełmski,lubelskie
47229,26096,372,9588,198,139,152,2021-06-25,chodzieski,wielkopolskie
97551,58712,242,22439,125,1303,2157,2021-06-25,chojnicki,pomorskie
48602,26975,48,10838,47,78,305,2021-06-25,choszczeński,zachodniopomorskie
125385,82396,955,31592,736,1426,2244,2021-06-25,chrzanowski,małopolskie
89670,58245,484,23766,395,1822,2412,2021-06-25,ciechanowski,mazowieckie
178139,115646,667,43759,534,4133,14582,2021-06-25,cieszyński,śląskie
87420,62321,195,24001,111,1215,2721,2021-06-25,czarnkowsko-trzcianecki,wielkopolskie
134919,66094,477,26505,322,573,791,2021-06-25,częstochowski,śląskie
56370,30278,338,11716,294,239,317,2021-06-25,człuchowski,pomorskie
57397,44840,219,17850,192,1542,2313,2021-06-25,drawski,zachodniopomorskie
65442,34822,302,13334,191,863,2065,2021-06-25,działdowski,warmińsko-mazurskie
101437,50294,289,19655,251,372,727,2021-06-25,dzierżoniowski,dolnośląskie
59350,30112,273,12019,205,502,805,2021-06-25,dąbrowski,małopolskie
135471,54227,218,22030,175,1605,3745,2021-06-25,dębicki,podkarpackie
57549,26681,228,10777,157,112,353,2021-06-25,elbląski,warmińsko-mazurskie
91359,62694,601,25984,481,1802,3495,2021-06-25,ełcki,warmińsko-mazurskie
108993,57417,461,21739,348,570,830,2021-06-25,garwoliński,mazowieckie
116199,37591,329,13905,245,929,1553,2021-06-25,gdański,pomorskie
56754,30077,68,11101,66,110,748,2021-06-25,giżycki,warmińsko-mazurskie
115558,98356,394,38035,326,2362,3685,2021-06-25,gliwicki,śląskie
145317,97772,667,36280,555,1544,2304,2021-06-25,gnieźnieński,wielkopolskie
82540,45663,259,17586,154,707,1502,2021-06-25,goleniowski,zachodniopomorskie
45140,24715,199,8834,176,64,223,2021-06-25,golubsko-dobrzyński,kujawsko-pomorskie
109104,64597,466,27821,445,1813,4744,2021-06-25,gorlicki,małopolskie
71549,23049,107,9504,45,2345,10333,2021-06-25,gorzowski,lubuskie
45203,20004,181,8082,142,10,10,2021-06-25,gostyniński,mazowieckie
76011,57794,533,23580,442,388,1338,2021-06-25,gostyński,wielkopolskie
26908,14054,42,5662,3,218,475,2021-06-25,gołdapski,warmińsko-mazurskie
47518,21606,41,9494,36,159,233,2021-06-25,grajewski,podlaskie
94091,69987,218,27272,96,3069,4122,2021-06-25,grodziski (mazowieckie),mazowieckie
51972,25448,147,9885,147,167,201,2021-06-25,grodziski (wielkopolskie),wielkopolskie
40271,18321,188,6726,145,744,958,2021-06-25,grudziądzki,kujawsko-pomorskie
60617,23902,15,9155,15,251,929,2021-06-25,gryficki,zachodniopomorskie
82530,40508,194,15709,188,1420,1584,2021-06-25,gryfiński,zachodniopomorskie
