JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,17930,538,5143,257,1328553503.47754,219259.724430695,1703,10584,2021-05-13
powiat łosicki,1410,t1410,31023,None,None,8206,248,2435,170,2054340984.6611302,292396.38237877603,0,189,2021-05-13
powiat piaseczyński,1418,t1418,184951,None,None,80416,2205,19220,735,1636885578.38379,260084.867937023,1795,13757,2021-05-13
powiat radomski,1425,t1425,152117,None,None,26166,674,7257,250,3919572154.58496,568835.5076049389,65,985,2021-05-13
powiat sierpecki,1427,t1427,52196,None,None,16881,519,4415,101,2329323694.23145,277923.119528555,228,1191,2021-05-13
powiat szydłowiecki,1430,t1430,39864,None,None,7166,230,2111,144,1150743070.96875,234733.06752154898,4,352,2021-05-13
powiat węgrowski,1433,t1433,66174,None,None,19010,543,5754,230,3280184715.02246,408300.51762899203,7,654,2021-05-13
powiat gostyniński,1404,t1404,45203,None,None,12608,312,3852,202,1646296436.6933599,313028.771559387,10,52,2021-05-13
powiat grodziski,1405,t1405,94091,None,None,37883,892,10642,574,969760334.2431641,253432.807904447,269,1647,2021-05-13
powiat łukowski,611,t0611,107449,None,None,24447,459,6894,295,3652019834.61621,415561.367453444,125,911,2021-05-13
powiat tomaszowski,618,t0618,83715,None,None,24472,493,6883,229,3665640012.82324,480760.441342278,94,2996,2021-05-13
powiat Chełm,662,t0662,62670,None,None,26574,786,6449,296,89371838.109375,52772.77045271861,428,2129,2021-05-13
powiat brzeski,1202,t1202,93206,None,None,25748,714,7347,269,1427576426.61621,284295.74786701,55,1872,2021-05-13
powiat Kraków,1261,t1261,771069,None,None,495381,11703,129422,5875,791065595.8408201,181896.379623438,7221,41889,2021-05-13
powiat zgierski,1020,t1020,165916,None,None,49892,1959,12789,739,2245893310.69531,338156.138243631,394,2258,2021-05-13
powiat sulęciński,807,t0807,35297,None,None,10762,367,2881,38,3164455036.1318398,427262.830321922,132,1309,2021-05-13
powiat łańcucki,1810,t1810,80834,None,None,20159,573,6048,140,1096604628.4091802,228051.36563100302,479,14684,2021-05-13
powiat brzeski,1601,t1601,90275,None,None,31571,519,6801,191,2190054038.21875,410917.033361145,415,2967,2021-05-13
powiat ostrzeszowski,3018,t3018,55403,None,None,17650,506,5348,155,1987821616.5400398,317702.16535766603,451,1253,2021-05-13
powiat Radom,1463,t1463,213029,None,None,94308,2509,29522,1271,286866221.12207,99405.1594261839,1361,15227,2021-05-13
powiat żyrardowski,1438,t1438,75848,None,None,21537,511,5913,295,1403384189.0957,274757.56116534,215,1119,2021-05-13
powiat obornicki,3016,t3016,59858,None,None,27588,952,7228,193,1932894204.86523,339522.334245198,189,2112,2021-05-13
powiat leszczyński,3013,t3013,56485,None,None,8407,180,2446,110,2110456495.6767602,377714.056172256,39,313,2021-05-13
