JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,27744,361,10998,336,1328553503.47754,219259.724430695,1689,4290,2021-06-16
powiat łosicki,1410,t1410,31023,None,None,11946,92,4732,70,2054340984.6611302,292396.38237877603,408,1495,2021-06-16
powiat piaseczyński,1418,t1418,184951,None,None,158774,1093,54158,617,1636885578.38379,260084.867937023,5185,19532,2021-06-16
powiat radomski,1425,t1425,152117,None,None,40825,273,15758,246,3919572154.58496,568835.5076049389,328,1620,2021-06-16
powiat sierpecki,1427,t1427,52196,None,None,27315,71,9863,71,2329323694.23145,277923.119528555,122,617,2021-06-16
powiat szydłowiecki,1430,t1430,39864,None,None,11401,82,4391,82,1150743070.96875,234733.06752154898,2,49,2021-06-16
powiat węgrowski,1433,t1433,66174,None,None,28939,157,10979,144,3280184715.02246,408300.51762899203,891,2584,2021-06-16
powiat gostyniński,1404,t1404,45203,None,None,18454,0,7018,0,1646296436.6933599,313028.771559387,8,20,2021-06-16
powiat grodziski,1405,t1405,94091,None,None,62448,535,23492,365,969760334.2431641,253432.807904447,2759,8610,2021-06-16
powiat łukowski,611,t0611,107449,None,None,37794,288,15150,191,3652019834.61621,415561.367453444,264,1393,2021-06-16
powiat tomaszowski,618,t0618,83715,None,None,38237,171,14650,153,3665640012.82324,480760.441342278,272,1713,2021-06-16
powiat Chełm,662,t0662,62670,None,None,42899,337,15827,241,89371838.109375,52772.77045271861,476,3094,2021-06-16
powiat brzeski,1202,t1202,93206,None,None,42424,221,15928,131,1427576426.61621,284295.74786701,1030,3840,2021-06-16
powiat Kraków,1261,t1261,771069,None,None,822928,8571,307966,6437,791065595.8408201,181896.379623438,21941,66538,2021-06-16
powiat zgierski,1020,t1020,165916,None,None,86093,989,29713,898,2245893310.69531,338156.138243631,1652,5395,2021-06-16
powiat sulęciński,807,t0807,35297,None,None,17889,81,6293,75,3164455036.1318398,427262.830321922,535,2341,2021-06-16
powiat łańcucki,1810,t1810,80834,None,None,30061,378,12299,377,1096604628.4091802,228051.36563100302,834,3896,2021-06-16
powiat brzeski,1601,t1601,90275,None,None,53187,501,21033,496,2190054038.21875,410917.033361145,222,928,2021-06-16
powiat ostrzeszowski,3018,t3018,55403,None,None,27388,120,10642,109,1987821616.5400398,317702.16535766603,335,1127,2021-06-16
powiat Radom,1463,t1463,213029,None,None,153644,1847,54868,1365,286866221.12207,99405.1594261839,8492,29562,2021-06-16
powiat żyrardowski,1438,t1438,75848,None,None,34752,155,12813,127,1403384189.0957,274757.56116534,848,2967,2021-06-16
powiat obornicki,3016,t3016,59858,None,None,49049,453,15939,323,1932894204.86523,339522.334245198,655,2006,2021-06-16
powiat leszczyński,3013,t3013,56485,None,None,13224,76,5511,76,2110456495.6767602,377714.056172256,335,1631,2021-06-16
powiat Siedlce,1464,t1464,77872,None,None,87603,1119,36638,899,84540698.80371091,53834.2885521824,3702,12514,2021-06-16
powiat Leszno,3063,t3063,63952,None,None,42358,353,11595,257,83234365.65625,53296.951906351904,343,3619,2021-06-16
powiat kolski,3009,t3009,87216,None,None,36865,241,12370,203,2689627317.29785,346607.709128693,736,3273,2021-06-16
powiat Łomża,2062,t2062,63000,None,None,48173,270,18575,153,90798559.5029297,53833.655423679505,1110,2974,2021-06-16
powiat rawicki,3022,t3022,60405,None,None,30728,269,10846,232,1435598543.2236302,229831.60420701103,16,795,2021-06-16
powiat słupecki,3023,t3023,59371,None,None,27240,43,9321,43,2236917169.48145,329652.758618665,202,540,2021-06-16
powiat kościerski,2206,t2206,72528,None,None,41157,381,15492,378,3374023733.17383,381052.14091559994,292,1497,2021-06-16
powiat włoszczowski,2613,t2613,45336,None,None,29591,226,11139,226,2267836783.9043,367329.54303710896,277,1227,2021-06-16
