JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,18267,337,5245,102,1328553503.47754,219259.724430695,1669,11511,2021-05-15
powiat łosicki,1410,t1410,31023,None,None,8406,200,2554,119,2054340984.6611302,292396.38237877603,10,174,2021-05-15
powiat piaseczyński,1418,t1418,184951,None,None,84466,2770,20567,924,1636885578.38379,260084.867937023,2365,12405,2021-05-15
powiat radomski,1425,t1425,152117,None,None,26793,624,7541,283,3919572154.58496,568835.5076049389,154,1011,2021-05-15
powiat sierpecki,1427,t1427,52196,None,None,17402,518,4650,235,2329323694.23145,277923.119528555,208,938,2021-05-15
powiat szydłowiecki,1430,t1430,39864,None,None,7265,98,2169,58,1150743070.96875,234733.06752154898,8,351,2021-05-15
powiat węgrowski,1433,t1433,66174,None,None,19432,421,6070,315,3280184715.02246,408300.51762899203,22,682,2021-05-15
powiat gostyniński,1404,t1404,45203,None,None,13023,415,4005,153,1646296436.6933599,313028.771559387,6,21,2021-05-15
powiat grodziski,1405,t1405,94091,None,None,38914,992,11205,534,969760334.2431641,253432.807904447,247,1647,2021-05-15
powiat łukowski,611,t0611,107449,None,None,25226,749,7239,345,3652019834.61621,415561.367453444,126,806,2021-05-15
powiat tomaszowski,618,t0618,83715,None,None,25161,688,7108,224,3665640012.82324,480760.441342278,289,2788,2021-05-15
powiat Chełm,662,t0662,62670,None,None,27475,902,6880,431,89371838.109375,52772.77045271861,486,2663,2021-05-15
powiat brzeski,1202,t1202,93206,None,None,26282,534,7733,386,1427576426.61621,284295.74786701,41,1921,2021-05-15
powiat Kraków,1261,t1261,771069,None,None,508807,13010,135731,6239,791065595.8408201,181896.379623438,6869,39992,2021-05-15
powiat zgierski,1020,t1020,165916,None,None,51757,1851,13419,625,2245893310.69531,338156.138243631,1219,2922,2021-05-15
powiat sulęciński,807,t0807,35297,None,None,11075,301,3011,129,3164455036.1318398,427262.830321922,111,1058,2021-05-15
powiat łańcucki,1810,t1810,80834,None,None,20725,561,6546,495,1096604628.4091802,228051.36563100302,820,15544,2021-05-15
powiat brzeski,1601,t1601,90275,None,None,32870,766,6960,114,2190054038.21875,410917.033361145,489,2306,2021-05-15
powiat ostrzeszowski,3018,t3018,55403,None,None,18135,485,5574,226,1987821616.5400398,317702.16535766603,551,1476,2021-05-15
powiat Radom,1463,t1463,213029,None,None,96949,2640,30271,751,286866221.12207,99405.1594261839,1855,15014,2021-05-15
powiat żyrardowski,1438,t1438,75848,None,None,22292,755,6388,474,1403384189.0957,274757.56116534,308,1094,2021-05-15
powiat obornicki,3016,t3016,59858,None,None,28175,561,7435,185,1932894204.86523,339522.334245198,154,1910,2021-05-15
powiat leszczyński,3013,t3013,56485,None,None,8681,273,2527,81,2110456495.6767602,377714.056172256,5,184,2021-05-15
powiat Siedlce,1464,t1464,77872,None,None,58175,957,16106,631,84540698.80371091,53834.2885521824,594,2701,2021-05-15
powiat Leszno,3063,t3063,63952,None,None,21128,862,5994,490,83234365.65625,53296.951906351904,178,1345,2021-05-15
