SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,ODCZYNY_NIEPOZADANE,DAWKI_UTRACONE,SZCZEPIENIA_PLEC_NIEUSTALONO,SZCZEPIENIA_KOBIETY,SZCZEPIENIA_MEZCZYZNI,SZCZEPIENIA0_17,SZCZEPIENIA18_30,SZCZEPIENIA31_40,SZCZEPIENIA41_50,SZCZEPIENIA51_60,SZCZEPIENIA61_70,SZCZEPIENIA71_75,SZCZEPIENIA75_,SZCZEPIENIA_WIEK_NIEUSTALONO,STAN_MAGAZYN,LICZBA_DAWEK_PUNKTY,DAWKA_1_SUMA,SUMA_DAWEK_POLSKA,zamowienia_realizacja,date
0,2177,0,0,7,5,3,220,253,2,47,43,20,18,59,59,59,151,None,None,0,None,None,2020-12-27
2155,2186,0,0,8,5,3,275,317,1,63,74,74,74,74,74,74,13,None,None,2155,None,None,2020-12-28
6423,4401,0,0,10,6,0,329,381,0,79,89,89,81,97,89,89,6,None,None,6423,None,None,2020-12-29
16300,10063,0,0,12,8,0,382,445,0,94,104,104,41,104,104,104,15,None,None,16300,None,None,2020-12-30
36320,20453,0,1,12,10,0,337,509,4,105,119,119,119,119,119,119,19,None,None,36320,None,None,2020-12-31
46204,10632,0,0,15,12,0,492,573,4,121,133,133,133,133,133,133,23,None,None,46204,None,None,2021-01-01
47002,1347,0,3,15,14,1,547,637,6,136,148,148,148,148,148,148,34,None,None,47002,None,None,2021-01-02
48731,2271,0,0,18,14,3,605,701,6,153,163,163,163,163,163,163,38,None,None,48731,None,None,2021-01-03
49117,652,0,0,18,16,3,660,765,8,166,178,178,178,178,178,178,45,None,None,49117,None,None,2021-01-04
88471,40741,0,1,20,16,3,715,829,8,183,193,193,193,193,193,193,46,None,None,88471,None,None,2021-01-05
141970,55440,0,2,20,17,4,768,893,10,193,208,208,208,208,208,208,48,None,None,141970,None,None,2021-01-06
159544,18793,0,0,22,19,5,825,957,12,213,223,223,223,223,223,223,56,None,None,159544,None,None,2021-01-07
188986,30437,0,0,25,20,6,880,1021,14,225,238,238,238,238,238,238,61,None,None,188986,None,None,2021-01-08
200003,11847,2,1,25,22,8,935,1085,16,242,252,252,252,252,252,252,69,None,None,200001,None,None,2021-01-09
201575,2260,3,0,27,24,9,990,1149,18,255,267,267,267,267,267,267,74,None,None,201572,None,None,2021-01-10
202348,997,5,2,29,26,9,1197,1297,19,302,312,274,289,312,312,312,76,None,None,202343,None,None,2021-01-11
249225,47693,8,3,30,26,13,1452,1345,21,341,354,295,300,319,350,330,76,None,None,249217,None,None,2021-01-12
311601,63513,237,0,50,786,48,224557,84619,193,40676,50523,74231,89165,43336,5950,5095,55,568365,483465,311364,1051830,None,2021-01-13
364486,55222,238,1,64,909,83,266318,98085,203,49933,60252,87488,103188,50516,6931,5883,92,559410,521220,364248,1080630,None,2021-01-14
410480,46626,239,1,91,1084,113,301103,109264,0,59185,68184,98086,114161,56130,7750,6643,341,559410,521220,410241,1080630,None,2021-01-15
436963,26283,240,0,122,1360,138,321124,115701,0,64575,72853,104031,120322,59391,8275,7139,377,559410,521220,436723,1080630,None,2021-01-16
457303,21024,256,17,131,1369,164,336138,121001,0,68169,76455,108698,125058,62303,8714,7496,410,559410,521220,457047,1080630,None,2021-01-17
469466,12090,671,430,133,1428,181,344944,124341,0,70638,78682,111417,127701,63836,8939,7811,442,433305,647325,468795,1080630,None,2021-01-18
495164,28471,3468,2938,164,1686,185,362311,132668,0,73446,82535,116694,133077,67676,9937,11337,462,548085,709215,491696,1257300,None,2021-01-19
541229,49602,11174,8125,195,1753,205,392091,148933,0,77162,88028,124503,142225,75264,12168,21369,510,499545,757755,530055,1257300,None,2021-01-20
591785,51261,24992,14448,235,1834,223,425237,166325,0,81223,94137,133138,152565,82814,14367,32986,555,467715,789585,566793,1257300,None,2021-01-21
644999,53276,39686,14849,283,1905,284,461186,183529,0,86104,101151,142975,163867,90654,16410,43196,642,467715,789585,605313,1257300,None,2021-01-22
684277,38320,45479,5265,361,1905,351,489134,194792,0,91658,107364,151064,172063,95926,17797,47662,743,43485,1213815,638798,1257300,None,2021-01-23
701164,16727,46980,1362,376,1905,440,500938,199786,0,94932,109930,154097,175193,98150,18569,49444,849,43485,1213815,654184,1257300,None,2021-01-24
707474,5328,47721,557,378,1905,442,505315,201717,0,96400,110919,155135,176203,98901,18883,50175,858,43485,1213815,659753,1257300,None,2021-01-25
776987,73603,75765,29591,435,2335,484,552351,224152,0,102571,118531,165969,188829,105949,20754,73456,928,396885,1225455,701222,1622340,None,2021-01-26
905457,133287,123044,48309,494,2486,537,638416,266504,0,111596,129903,182078,207685,116488,24130,132559,1018,353955,1268385,782413,1622340,None,2021-01-27
1008253,104643,149779,26580,588,2486,584,707483,300186,0,118630,138835,194003,220848,124386,27705,182752,1094,353955,1268385,858474,1622340,None,2021-01-28
1097036,89705,179128,29475,703,2486,688,767990,328358,0,126167,147526,205982,233938,131995,31246,218953,1229,374905,1247435,917908,1622340,None,2021-01-29
1141081,44021,195481,16154,834,2486,709,798822,341550,0,131498,152860,213262,241671,136790,33474,230257,1269,374905,1247435,945600,1622340,None,2021-01-30
1156931,16283,198478,3118,863,2486,723,809757,346451,0,133597,154875,215572,243812,138392,34525,234866,1292,374905,1247435,958453,1622340,None,2021-01-31
1176904,8675,200537,1388,871,2979,2470,822233,352201,0,136726,157359,218633,246899,140381,35386,238504,3016,416905,1247435,976367,1664340,None,2021-02-01
1231716,57258,233129,33321,926,3062,2510,861089,368117,0,142036,163650,227739,257530,146444,38302,252938,3077,261805,1724285,998587,1986090,None,2021-02-02
1342435,115475,289190,57623,1007,3170,2576,937558,402301,0,150479,173968,242719,274516,157419,45347,294812,3175,205835,1780255,1053245,1986090,None,2021-02-03
1461578,122355,344432,55985,1096,3238,2711,1019250,439617,0,160460,184473,257408,290238,168583,53899,343179,3338,205835,1780255,1117146,1986090,None,2021-02-04
1566604,107610,395375,51550,1249,3238,2769,1091366,472469,0,171277,194632,270810,304355,178691,62022,381400,3417,205835,1780255,1171229,1986090,None,2021-02-05
1617764,52184,424730,29564,1372,3238,2910,1127423,487431,0,178153,200745,278940,312796,184471,65729,393359,3571,205835,1780255,1193034,1986090,None,2021-02-06
1641158,24744,440365,15706,1393,3238,3065,1143711,494382,0,181670,203836,282881,316814,187596,67552,397080,3729,205835,1780255,1200793,1986090,None,2021-02-07
