location,grupa,marka,total1,total2
Polska,Age18_24,AZ,48245,1257
Polska,Age18_24,COM,81045,60027
Polska,Age18_24,JANSS,683,0
Polska,Age18_24,MOD,7910,2503
Polska,Age25_49,AZ,600545,47082
Polska,Age25_49,COM,822426,413436
Polska,Age25_49,JANSS,11886,0
Polska,Age25_49,MOD,124752,11070
Polska,Age50_59,AZ,354079,28690
Polska,Age50_59,COM,843561,231195
Polska,Age50_59,JANSS,26223,0
Polska,Age50_59,MOD,156267,4332
Polska,Age60_69,AZ,1032472,2438
Polska,Age60_69,COM,1249087,249748
Polska,Age60_69,JANSS,39593,0
Polska,Age60_69,MOD,205617,21642
Polska,Age70_79,AZ,1033,257
Polska,Age70_79,COM,1726811,852938
Polska,Age70_79,JANSS,10234,0
Polska,Age70_79,MOD,201532,156484
Polska,Age80+,AZ,142,33
Polska,Age80+,COM,894187,728935
Polska,Age80+,JANSS,1891,0
Polska,Age80+,MOD,56133,47878
