location,grupa,marka,total1,total2
Polska,Age18_24,AZ,49001,1902
Polska,Age18_24,COM,87385,60716
Polska,Age18_24,JANSS,2084,0
Polska,Age18_24,MOD,9527,2538
Polska,Age25_49,AZ,624525,72889
Polska,Age25_49,COM,1041946,421550
Polska,Age25_49,JANSS,48643,0
Polska,Age25_49,MOD,179894,11619
Polska,Age50_59,AZ,362226,44832
Polska,Age50_59,COM,949331,237266
Polska,Age50_59,JANSS,34433,0
Polska,Age50_59,MOD,170736,4660
Polska,Age60_69,AZ,1041856,4971
Polska,Age60_69,COM,1350760,278249
Polska,Age60_69,JANSS,44662,0
Polska,Age60_69,MOD,216175,22773
Polska,Age70_79,AZ,1033,266
Polska,Age70_79,COM,1754666,916516
Polska,Age70_79,JANSS,11652,0
Polska,Age70_79,MOD,203620,159570
Polska,Age80+,AZ,142,33
Polska,Age80+,COM,900468,742563
Polska,Age80+,JANSS,2160,0
Polska,Age80+,MOD,56625,48508
