jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,643380,256697,8322,t16,10825
świętokrzyskie,1241546,718971,270481,8254,t26,12478
kujawsko-pomorskie,2077775,1331219,485341,13720,t04,22764
mazowieckie,5403412,3933374,1451560,39292,t14,62462
pomorskie,2333523,1693251,664224,19747,t22,29175
śląskie,4533565,3079053,1158462,31875,t24,49566
warmińsko-mazurskie,1428983,845275,321134,8904,t28,14721
zachodniopomorskie,1701030,1198404,461115,11750,t32,17141
dolnośląskie,2901225,2073432,773124,21983,t02,32297
wielkopolskie,3493969,2263590,825581,23373,t30,40349
łódzkie,2466322,1688354,644195,19005,t10,28022
podlaskie,1181533,797692,334582,8427,t20,10872
małopolskie,3400577,2097398,769841,20168,t12,33675
lubuskie,1014548,703263,270759,7992,t08,10855
podkarpackie,2129015,1189216,496874,11048,t18,14792
lubelskie,2117619,1227113,488110,13097,t06,19842
