jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,404475,102124,776,t16,5515
świętokrzyskie,1241546,445142,116745,2488,t26,5833
kujawsko-pomorskie,2077775,797377,206358,3235,t04,10714
mazowieckie,5403412,2379801,665144,15619,t14,45326
pomorskie,2333523,1055375,276067,6580,t22,18842
śląskie,4533565,1858075,493366,18468,t24,38325
warmińsko-mazurskie,1428983,535169,147787,2250,t28,5965
zachodniopomorskie,1701030,733801,184333,5528,t32,12170
dolnośląskie,2901225,1287784,350645,7254,t02,18458
wielkopolskie,3493969,1365639,367829,8564,t30,21766
łódzkie,2466322,1047473,282662,5473,t10,13373
podlaskie,1181533,517534,143693,2851,t20,5419
małopolskie,3400577,1275576,346261,9061,t12,23893
lubuskie,1014548,421619,118250,2914,t08,7658
podkarpackie,2129015,799432,237748,6183,t18,13581
lubelskie,2117619,815271,240760,2869,t06,7192
