jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,558577,190600,3247,t16,4474
świętokrzyskie,1241546,627930,210139,3142,t26,4546
kujawsko-pomorskie,2077775,1154749,377105,5745,t04,8014
mazowieckie,5403412,3460137,1169299,18406,t14,33576
pomorskie,2333523,1472653,511445,9356,t22,14666
śląskie,4533565,2693489,910010,13715,t24,20561
warmińsko-mazurskie,1428983,737079,254237,5816,t28,7443
zachodniopomorskie,1701030,1058243,363883,6750,t32,9673
dolnośląskie,2901225,1828954,618410,9658,t02,16720
wielkopolskie,3493969,1974268,664324,11241,t30,19754
łódzkie,2466322,1476279,502616,6744,t10,9714
podlaskie,1181533,699749,258468,3939,t20,4937
małopolskie,3400577,1826186,615850,8811,t12,17193
lubuskie,1014548,613617,208323,3248,t08,4176
podkarpackie,2129015,1066268,401227,6819,t18,8935
lubelskie,2117619,1091801,394338,6448,t06,8931
