jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,496177,145674,2385,t16,4836
świętokrzyskie,1241546,557803,169600,4336,t26,8113
kujawsko-pomorskie,2077775,1014136,304207,6701,t04,14475
mazowieckie,5403412,3039518,971291,24765,t14,49705
pomorskie,2333523,1305872,401740,10091,t22,15657
śląskie,4533565,2366704,731745,18467,t24,34205
warmińsko-mazurskie,1428983,658864,208819,3739,t28,6472
zachodniopomorskie,1701030,941216,292207,6378,t32,13212
dolnośląskie,2901225,1632153,507809,10492,t02,23054
wielkopolskie,3493969,1739629,543490,14713,t30,24959
łódzkie,2466322,1315658,406299,9365,t10,18252
podlaskie,1181533,631583,209274,4106,t20,5081
małopolskie,3400577,1611363,508453,16269,t12,28114
lubuskie,1014548,546764,169179,2941,t08,6679
podkarpackie,2129015,963815,328174,7927,t18,10702
lubelskie,2117619,986444,329634,4648,t06,7260
