jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,654028,265114,8059,t16,10154
świętokrzyskie,1241546,730500,277910,7442,t26,11461
kujawsko-pomorskie,2077775,1353573,498847,12992,t04,21455
mazowieckie,5403412,3995887,1494386,41126,t14,59385
pomorskie,2333523,1722489,684205,19659,t22,28552
śląskie,4533565,3126398,1190835,31668,t24,45671
warmińsko-mazurskie,1428983,859773,330213,8874,t28,13858
zachodniopomorskie,1701030,1214630,472092,10442,t32,15265
dolnośląskie,2901225,2104720,796194,22346,t02,30001
wielkopolskie,3493969,2303628,848669,22023,t30,37890
łódzkie,2466322,1713312,661154,16004,t10,23549
podlaskie,1181533,808332,342896,7501,t20,9487
małopolskie,3400577,2133110,793134,22989,t12,34819
lubuskie,1014548,715166,279402,7937,t08,10855
podkarpackie,2129015,1203647,507858,10715,t18,13952
lubelskie,2117619,1245275,500919,12663,t06,17892
