jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,528430,167951,11033,t16,15618
świętokrzyskie,1241546,594977,191743,11214,t26,17701
kujawsko-pomorskie,2077775,1093430,348019,21786,t04,36298
mazowieckie,5403412,3259639,1083563,51686,t14,95242
pomorskie,2333523,1393563,462791,27722,t22,38915
śląskie,4533565,2545757,829327,47040,t24,83062
warmińsko-mazurskie,1428983,702551,235270,12527,t28,21476
zachodniopomorskie,1701030,1003134,330552,16859,t32,26050
dolnośląskie,2901225,1751313,579170,31783,t02,50730
wielkopolskie,3493969,1861828,612293,31111,t30,52890
łódzkie,2466322,1404812,460753,27262,t10,40944
podlaskie,1181533,668033,235140,12116,t20,16747
małopolskie,3400577,1722185,570833,30919,t12,53006
lubuskie,1014548,580939,190011,10673,t08,16491
podkarpackie,2129015,1015394,363775,17486,t18,24610
lubelskie,2117619,1048304,368068,20168,t06,31054
