jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,623351,241239,6147,t16,6915
świętokrzyskie,1241546,694833,253575,5660,t26,6499
kujawsko-pomorskie,2077775,1283911,454388,9086,t04,11623
mazowieckie,5403412,3814587,1375369,22622,t14,30826
pomorskie,2333523,1638964,625937,15142,t22,18244
śląskie,4533565,2984300,1095548,17889,t24,22845
warmińsko-mazurskie,1428983,816384,303417,5792,t28,7135
zachodniopomorskie,1701030,1163763,436700,7539,t32,9013
dolnośląskie,2901225,1900527,661040,22642,t02,38241
wielkopolskie,3493969,2187208,780230,10563,t30,14939
łódzkie,2466322,1632453,604966,10394,t10,12199
podlaskie,1181533,773600,315799,5314,t20,6233
małopolskie,3400577,2035319,731510,13523,t12,17312
lubuskie,1014548,680827,253915,5209,t08,6078
podkarpackie,2129015,1158221,472631,7214,t18,8319
lubelskie,2117619,1189408,461621,8086,t06,9828
