jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,316927,88574,1387,t16,5576
świętokrzyskie,1241546,357597,98834,1362,t26,5255
kujawsko-pomorskie,2077775,634809,172461,3245,t04,9229
mazowieckie,5403412,1923578,552751,7822,t14,26335
pomorskie,2333523,830307,231770,3172,t22,15486
śląskie,4533565,1438499,381783,6072,t24,20090
warmińsko-mazurskie,1428983,436405,125309,1938,t28,6913
zachodniopomorskie,1701030,579224,150206,2419,t32,8737
dolnośląskie,2901225,1050915,297387,4354,t02,13901
wielkopolskie,3493969,1086363,308317,3530,t30,13021
łódzkie,2466322,825501,234886,2847,t10,12958
podlaskie,1181533,413537,121396,1295,t20,4960
małopolskie,3400577,1015937,285854,4208,t12,14832
lubuskie,1014548,335607,96692,924,t08,4229
podkarpackie,2129015,649372,201901,2268,t18,8332
lubelskie,2117619,675603,205112,3138,t06,9622
