jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,590034,213792,8937,t16,11434
świętokrzyskie,1241546,664521,233149,8109,t26,13522
kujawsko-pomorskie,2077775,1229089,421705,14660,t04,24878
mazowieckie,5403412,3644578,1272901,36773,t14,66153
pomorskie,2333523,1566437,576875,23516,t22,34497
śląskie,4533565,2854963,1013443,37917,t24,58150
warmińsko-mazurskie,1428983,784066,283657,10345,t28,17375
zachodniopomorskie,1701030,1114561,401296,12739,t32,19150
dolnośląskie,2901225,1900527,661040,22642,t02,38241
wielkopolskie,3493969,2093920,732427,25243,t30,44967
łódzkie,2466322,1562481,557716,19004,t10,31399
podlaskie,1181533,738293,288671,9843,t20,12569
małopolskie,3400577,1934729,674010,22469,t12,39913
lubuskie,1014548,650844,233315,7600,t08,12193
podkarpackie,2129015,1117950,440991,12731,t18,16868
lubelskie,2117619,1150732,434904,14601,t06,21692
