jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,542739,178751,7671,t16,9681
świętokrzyskie,1241546,612820,202163,8717,t26,14498
kujawsko-pomorskie,2077775,1126020,364418,13211,t04,23481
mazowieckie,5403412,3353020,1125116,30179,t14,58060
pomorskie,2333523,1436546,492838,21706,t22,31680
śląskie,4533565,2622326,871493,30699,t24,51294
warmińsko-mazurskie,1428983,719107,244451,7879,t28,13434
zachodniopomorskie,1701030,1031152,347984,11965,t32,19191
dolnośląskie,2901225,1792526,599815,15522,t02,28176
wielkopolskie,3493969,1915229,637987,20512,t30,40435
łódzkie,2466322,1439937,482879,17794,t10,26793
podlaskie,1181533,684899,247906,7811,t20,10433
małopolskie,3400577,1768546,594108,20950,t12,37961
lubuskie,1014548,598242,200505,6869,t08,11172
podkarpackie,2129015,1038824,380568,11577,t18,16035
lubelskie,2117619,1071360,382744,13299,t06,20911
