jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,567904,196671,5920,t16,9128
świętokrzyskie,1241546,639046,217296,7149,t26,11000
kujawsko-pomorskie,2077775,1177792,390518,13294,t04,22809
mazowieckie,5403412,3519464,1199985,30003,t14,57167
pomorskie,2333523,1501195,531317,19742,t22,28338
śląskie,4533565,2740134,938184,27605,t24,45385
warmińsko-mazurskie,1428983,751971,263721,9304,t28,14595
zachodniopomorskie,1701030,1074626,374301,10201,t32,15985
dolnośląskie,2901225,1860973,637900,19084,t02,30625
wielkopolskie,3493969,2013119,684786,20137,t30,37679
łódzkie,2466322,1503054,519258,16346,t10,26187
podlaskie,1181533,711364,267059,7166,t20,9509
małopolskie,3400577,1856694,632260,16280,t12,30054
lubuskie,1014548,625717,216534,8110,t08,11946
podkarpackie,2129015,1083279,414208,12237,t18,15718
lubelskie,2117619,1110111,407174,12775,t06,18187
