jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,632396,248291,7015,t16,8895
świętokrzyskie,1241546,706418,262201,8588,t26,11437
kujawsko-pomorskie,2077775,1307636,471155,16511,t04,23334
mazowieckie,5403412,3867371,1410383,34158,t14,50347
pomorskie,2333523,1663531,644241,18111,t22,24132
śląskie,4533565,3028617,1126347,30250,t24,43060
warmińsko-mazurskie,1428983,829806,311994,8206,t28,12898
zachodniopomorskie,1701030,1180500,448906,11477,t32,15524
dolnośląskie,2901225,2039855,750728,19603,t02,28399
wielkopolskie,3493969,2221477,801063,19878,t30,32217
łódzkie,2466322,1659339,624684,18921,t10,25351
podlaskie,1181533,785095,325237,7905,t20,9632
małopolskie,3400577,2063291,749558,17881,t12,27135
lubuskie,1014548,692113,262564,8474,t08,10960
podkarpackie,2129015,1174011,485604,12191,t18,14689
lubelskie,2117619,1207078,474912,13207,t06,17384
