jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,406826,102391,67,t16,1924
świętokrzyskie,1241546,446507,117064,233,t26,1006
kujawsko-pomorskie,2077775,801667,207480,615,t04,3370
mazowieckie,5403412,2404933,673206,6098,t14,20566
pomorskie,2333523,1058697,277507,789,t22,2527
śląskie,4533565,1871801,498651,4815,t24,12497
warmińsko-mazurskie,1428983,537458,148899,503,t28,1278
zachodniopomorskie,1701030,740452,188176,3358,t32,5164
dolnośląskie,2901225,1297818,353081,1860,t02,9123
wielkopolskie,3493969,1371585,369509,1177,t30,4358
łódzkie,2466322,1053533,284563,1511,t10,5127
podlaskie,1181533,521066,146133,1251,t20,1706
małopolskie,3400577,1284058,349534,2878,t12,7729
lubuskie,1014548,423382,118816,189,t08,1133
podkarpackie,2129015,805657,240199,2345,t18,5660
lubelskie,2117619,817538,241292,505,t06,2046
