jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,692797,299719,3389,t16,3846
świętokrzyskie,1241546,774737,313339,3843,t26,5353
kujawsko-pomorskie,2077775,1440246,562723,5730,t04,8380
mazowieckie,5403412,4252170,1687701,16280,t14,21085
pomorskie,2333523,1828707,767422,6761,t22,9370
śląskie,4533565,3320625,1344530,15698,t24,20266
warmińsko-mazurskie,1428983,911641,368137,3618,t28,5239
zachodniopomorskie,1701030,1283104,525645,3907,t32,5101
dolnośląskie,2901225,2242225,912646,10638,t02,13122
wielkopolskie,3493969,2464354,959139,10051,t30,14241
łódzkie,2466322,1817951,741791,5932,t10,8021
podlaskie,1181533,844547,373252,2450,t20,2915
małopolskie,3400577,2268064,892717,11515,t12,15080
lubuskie,1014548,758052,314583,3002,t08,3846
podkarpackie,2129015,1262652,560121,4462,t18,5593
lubelskie,2117619,1305981,550477,5370,t06,7197
