jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,418946,105934,2506,t16,6588
świętokrzyskie,1241546,460797,121703,3272,t26,10198
kujawsko-pomorskie,2077775,827446,215509,6215,t04,19282
mazowieckie,5403412,2476219,700386,17373,t14,42490
pomorskie,2333523,1096732,288317,7285,t22,23072
śląskie,4533565,1936603,523192,15621,t24,41489
warmińsko-mazurskie,1428983,553559,155401,4626,t28,11071
zachodniopomorskie,1701030,764645,198427,6228,t32,15045
dolnośląskie,2901225,1340692,368770,9584,t02,27023
wielkopolskie,3493969,1412420,384425,10630,t30,27886
łódzkie,2466322,1085416,295473,8257,t10,22273
podlaskie,1181533,533616,151028,2342,t20,6596
małopolskie,3400577,1324802,365207,9731,t12,24313
lubuskie,1014548,435580,123396,3128,t08,7369
podkarpackie,2129015,826504,248727,5582,t18,12253
lubelskie,2117619,839965,250998,6527,t06,15660
