jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,713062,312247,3070,t16,3915
świętokrzyskie,1241546,801406,328550,3691,t26,5566
kujawsko-pomorskie,2077775,1489553,590371,7820,t04,12401
mazowieckie,5403412,4400716,1783363,26972,t14,37972
pomorskie,2333523,1880584,794501,6148,t22,11249
śląskie,4533565,3430555,1410599,15831,t24,22724
warmińsko-mazurskie,1428983,940978,384844,3712,t28,5670
zachodniopomorskie,1701030,1319210,548027,5051,t32,7418
dolnośląskie,2901225,2319595,961952,11349,t02,16010
wielkopolskie,3493969,2554954,1008190,11105,t30,19927
łódzkie,2466322,1876247,779518,7109,t10,10559
podlaskie,1181533,863219,385109,1921,t20,2633
małopolskie,3400577,2349606,938274,12870,t12,20317
lubuskie,1014548,783858,331169,5248,t08,7079
podkarpackie,2129015,1290461,577417,3937,t18,4880
lubelskie,2117619,1340706,570923,3038,t06,4567
