jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,490334,142369,6313,t16,8434
świętokrzyskie,1241546,549682,165263,6148,t26,10391
kujawsko-pomorskie,2077775,999604,297477,11255,t04,19958
mazowieckie,5403412,2985795,943883,27210,t14,49311
pomorskie,2333523,1289978,391490,11474,t22,19611
śląskie,4533565,2331556,712974,21956,t24,42171
warmińsko-mazurskie,1428983,652090,204889,6920,t28,10984
zachodniopomorskie,1701030,927348,285544,10835,t32,17188
dolnośląskie,2901225,1607728,496441,14709,t02,29662
wielkopolskie,3493969,1713546,528335,19616,t30,31652
łódzkie,2466322,1296658,396514,12387,t10,21609
podlaskie,1181533,625958,205096,5257,t20,7286
małopolskie,3400577,1583040,492125,16769,t12,30464
lubuskie,1014548,539639,166029,5726,t08,9197
podkarpackie,2129015,952891,320154,9020,t18,12815
lubelskie,2117619,979017,324972,8836,t06,14305
