jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,448465,117778,3120,t16,7362
świętokrzyskie,1241546,496458,136353,4046,t26,10548
kujawsko-pomorskie,2077775,895925,242906,6974,t04,18211
mazowieckie,5403412,2673852,784848,22410,t14,50469
pomorskie,2333523,1174261,325976,11945,t22,22684
śląskie,4533565,2095868,588854,19204,t24,42668
warmińsko-mazurskie,1428983,592459,171555,3923,t28,9737
zachodniopomorskie,1701030,823407,224211,6500,t32,16484
dolnośląskie,2901225,1452760,415179,10395,t02,29861
wielkopolskie,3493969,1529175,430346,11680,t30,29318
łódzkie,2466322,1173230,332094,10086,t10,24384
podlaskie,1181533,570716,168847,4642,t20,8610
małopolskie,3400577,1424701,407629,12272,t12,28424
lubuskie,1014548,489687,140861,4465,t08,9179
podkarpackie,2129015,879112,275341,7708,t18,14615
lubelskie,2117619,900197,279602,7263,t06,16264
