jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,481732,135965,4940,t16,8319
świętokrzyskie,1241546,539144,159073,6286,t26,10298
kujawsko-pomorskie,2077775,979197,286077,12598,t04,19560
mazowieckie,5403412,2932337,914872,32424,t14,55046
pomorskie,2333523,1270033,379795,15284,t22,25804
śląskie,4533565,2288322,690517,28148,t24,49413
warmińsko-mazurskie,1428983,640492,197582,7336,t28,12806
zachodniopomorskie,1701030,909030,273908,12122,t32,18616
dolnośląskie,2901225,1577352,481341,20373,t02,31271
wielkopolskie,3493969,1679563,507729,21117,t30,36742
łódzkie,2466322,1274360,383702,14165,t10,24364
podlaskie,1181533,616835,199332,7191,t20,10011
małopolskie,3400577,1552358,475291,17980,t12,30342
lubuskie,1014548,529919,159922,5075,t08,9491
podkarpackie,2129015,939785,310971,9013,t18,14077
lubelskie,2117619,964553,316098,10779,t06,16890
