jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,456413,121353,1553,t16,2299
świętokrzyskie,1241546,508141,141670,1922,t26,3389
kujawsko-pomorskie,2077775,919840,253635,4757,t04,8407
mazowieckie,5403412,2768078,824996,10747,t14,19690
pomorskie,2333523,1202186,342323,4515,t22,7957
śląskie,4533565,2146717,617084,9429,t24,14541
warmińsko-mazurskie,1428983,603771,177094,2468,t28,4693
zachodniopomorskie,1701030,852920,238646,5023,t32,9003
dolnośląskie,2901225,1485942,430869,6910,t02,12563
wielkopolskie,3493969,1574826,453494,6052,t30,11606
łódzkie,2466322,1200297,344327,3469,t10,6645
podlaskie,1181533,585405,178765,3006,t20,4119
małopolskie,3400577,1465785,428908,5624,t12,11983
lubuskie,1014548,501540,144978,1373,t08,2718
podkarpackie,2129015,899035,285303,2864,t18,4784
lubelskie,2117619,914810,287621,4004,t06,6347
