jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,670292,278602,1658,t16,1855
świętokrzyskie,1241546,747740,288875,755,t26,1468
kujawsko-pomorskie,2077775,1384506,515592,1225,t04,2674
mazowieckie,5403412,4097543,1560531,8420,t14,13214
pomorskie,2333523,1764731,713132,1974,t22,3048
śląskie,4533565,3201110,1240357,5171,t24,7524
warmińsko-mazurskie,1428983,876514,340171,740,t28,1483
zachodniopomorskie,1701030,1240109,489364,1188,t32,1549
dolnośląskie,2901225,2159484,836471,7579,t02,8578
wielkopolskie,3493969,2360773,878538,1946,t30,5486
łódzkie,2466322,1752068,687277,3044,t10,3985
podlaskie,1181533,821431,352496,226,t20,426
małopolskie,3400577,2190660,825944,3343,t12,5544
lubuskie,1014548,732298,291793,1478,t08,2057
podkarpackie,2129015,1229304,528638,2396,t18,3001
lubelskie,2117619,1265999,514647,1091,t06,1677
