jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,398652,101264,2768,t16,9569
świętokrzyskie,1241546,439223,114218,3312,t26,9141
kujawsko-pomorskie,2077775,786470,203049,6050,t04,16591
mazowieckie,5403412,2331515,647676,21392,t14,50996
pomorskie,2333523,1035912,268913,7809,t22,23113
śląskie,4533565,1819080,474594,23388,t24,50477
warmińsko-mazurskie,1428983,528617,145273,3928,t28,9491
zachodniopomorskie,1701030,720671,178597,6995,t32,16656
dolnośląskie,2901225,1268112,343027,10147,t02,27863
wielkopolskie,3493969,1342968,358826,11241,t30,29588
łódzkie,2466322,1033037,276902,8859,t10,22640
podlaskie,1181533,511380,140496,3762,t20,8432
małopolskie,3400577,1251246,337131,12032,t12,30848
lubuskie,1014548,412797,114278,4859,t08,9335
podkarpackie,2129015,785432,231453,7404,t18,16764
lubelskie,2117619,808001,237889,7315,t06,16314
