jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,452679,119217,1367,t16,3848
świętokrzyskie,1241546,503178,139196,2842,t26,6709
kujawsko-pomorskie,2077775,907118,247111,4147,t04,10801
mazowieckie,5403412,2726372,807029,18837,t14,47344
pomorskie,2333523,1190511,335308,9042,t22,15891
śląskie,4533565,2123305,602881,13496,t24,26460
warmińsko-mazurskie,1428983,598276,174488,2675,t28,5255
zachodniopomorskie,1701030,836596,230041,5638,t32,12446
dolnośląskie,2901225,1468444,421192,5579,t02,14802
wielkopolskie,3493969,1553257,442263,11190,t30,22390
łódzkie,2466322,1187304,338172,5724,t10,13216
podlaskie,1181533,577768,173568,3667,t20,5593
małopolskie,3400577,1447758,419495,11735,t12,22738
lubuskie,1014548,496592,142934,1733,t08,6096
podkarpackie,2129015,890594,280522,4847,t18,10288
lubelskie,2117619,906769,282755,3125,t06,6493
