jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,611924,231481,7071,t16,9044
świętokrzyskie,1241546,686046,246742,5087,t26,8725
kujawsko-pomorskie,2077775,1267141,442739,8203,t04,15156
mazowieckie,5403412,3760055,1340112,29867,t14,53592
pomorskie,2333523,1616292,608662,11950,t22,20191
śląskie,4533565,2945657,1068328,21817,t24,37991
warmińsko-mazurskie,1428983,806188,296013,4419,t28,7939
zachodniopomorskie,1701030,1147014,423162,9373,t32,13158
dolnośląskie,2901225,1900527,661040,22642,t02,38241
wielkopolskie,3493969,2162464,766507,12548,t30,27348
łódzkie,2466322,1611336,588896,10227,t10,17186
podlaskie,1181533,759045,304369,3735,t20,5405
małopolskie,3400577,2006569,712504,19082,t12,36625
lubuskie,1014548,671734,246759,5929,t08,9485
podkarpackie,2129015,1146254,462713,9237,t18,11761
lubelskie,2117619,1177317,452181,5091,t06,8117
