jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,388869,98491,3882,t16,10967
świętokrzyskie,1241546,429907,110875,4654,t26,11496
kujawsko-pomorskie,2077775,769498,196928,9147,t04,21078
mazowieckie,5403412,2277556,625681,26908,t14,58622
pomorskie,2333523,1012320,260794,11633,t22,30238
śląskie,4533565,1767014,450832,28898,t24,57862
warmińsko-mazurskie,1428983,518695,141238,6245,t28,13499
zachodniopomorskie,1701030,703017,171218,8067,t32,18653
dolnośląskie,2901225,1239462,332614,13251,t02,33036
wielkopolskie,3493969,1311415,347070,14715,t30,36505
łódzkie,2466322,1009421,267662,12902,t10,28162
podlaskie,1181533,501730,136162,5424,t20,11870
małopolskie,3400577,1219566,324614,15765,t12,35423
lubuskie,1014548,402803,108902,4915,t08,10030
podkarpackie,2129015,767867,223878,8769,t18,17977
lubelskie,2117619,791502,230539,9769,t06,21086
