jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,553998,187279,3038,t16,3790
świętokrzyskie,1241546,623291,206952,552,t26,2065
kujawsko-pomorskie,2077775,1145930,371014,1951,t04,4767
mazowieckie,5403412,3424583,1149946,6790,t14,23113
pomorskie,2333523,1457714,501896,1920,t22,4100
śląskie,4533565,2671144,895747,5823,t24,11642
warmińsko-mazurskie,1428983,729151,248169,774,t28,2756
zachodniopomorskie,1701030,1047716,356413,1919,t32,3536
dolnośląskie,2901225,1811478,608326,1702,t02,3638
wielkopolskie,3493969,1953458,652461,2882,t30,10404
łódzkie,2466322,1465399,495188,3583,t10,6586
podlaskie,1181533,692884,253228,436,t20,752
małopolskie,3400577,1808408,606854,1787,t12,8744
lubuskie,1014548,609260,205001,926,t08,2362
podkarpackie,2129015,1056573,394137,4479,t18,5269
lubelskie,2117619,1082730,387828,1120,t06,2821
