jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,743126,334358,2198,t16,3389
świętokrzyskie,1241546,844669,358757,2861,t26,4341
kujawsko-pomorskie,2077775,1583154,657823,6867,t04,10412
mazowieckie,5403412,4679576,1990472,23601,t14,31789
pomorskie,2333523,1978535,861804,6370,t22,9928
śląskie,4533565,3624632,1553949,14265,t24,20293
warmińsko-mazurskie,1428983,994738,421765,2886,t28,4376
zachodniopomorskie,1701030,1390353,600139,4899,t32,7240
dolnośląskie,2901225,2448515,1056440,9383,t02,12685
wielkopolskie,3493969,2731213,1132107,11291,t30,16225
łódzkie,2466322,1983166,857738,7095,t10,10154
podlaskie,1181533,898028,410050,1419,t20,1879
małopolskie,3400577,2493971,1042008,12978,t12,19594
lubuskie,1014548,828520,364549,4053,t08,5403
podkarpackie,2129015,1338083,610786,3161,t18,4646
lubelskie,2117619,1405562,618228,2139,t06,3102
