jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,684003,288927,4312,t16,5617
świętokrzyskie,1241546,762803,300678,7630,t26,9800
kujawsko-pomorskie,2077775,1419131,541721,17777,t04,22225
mazowieckie,5403412,4192654,1628362,36496,t14,48536
pomorskie,2333523,1804953,744574,16955,t22,22155
śląskie,4533565,3271738,1292509,32235,t24,40452
warmińsko-mazurskie,1428983,897510,354960,9431,t28,12606
zachodniopomorskie,1701030,1267167,509633,11135,t32,14248
dolnośląskie,2901225,2208882,876409,24252,t02,29815
wielkopolskie,3493969,2424016,921680,20521,t30,28684
łódzkie,2466322,1790613,714876,16519,t10,21542
podlaskie,1181533,834518,363073,5100,t20,6278
małopolskie,3400577,2235235,857532,18786,t12,25242
lubuskie,1014548,747018,303076,6907,t08,9114
podkarpackie,2129015,1249265,545034,9287,t18,11293
lubelskie,2117619,1288866,532489,12277,t06,15464
