jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,722637,319586,4040,t16,5213
świętokrzyskie,1241546,814982,338707,5981,t26,7910
kujawsko-pomorskie,2077775,1521504,614657,14176,t04,18355
mazowieckie,5403412,4499743,1858343,34985,t14,46352
pomorskie,2333523,1908596,814341,10723,t22,14954
śląskie,4533565,3494049,1458018,28645,t24,36636
warmińsko-mazurskie,1428983,958848,397945,7283,t28,9756
zachodniopomorskie,1701030,1343410,566105,8392,t32,11336
dolnośląskie,2901225,2361968,991664,17172,t02,22559
wielkopolskie,3493969,2616337,1052449,20485,t30,27866
łódzkie,2466322,1909832,804167,14480,t10,18758
podlaskie,1181533,875135,394026,4480,t20,5612
małopolskie,3400577,2394709,971548,18112,t12,24008
lubuskie,1014548,798888,342475,5948,t08,7848
podkarpackie,2129015,1306230,589080,5490,t18,7474
lubelskie,2117619,1361885,587390,10287,t06,12839
