jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,602669,224348,10406,t16,12397
świętokrzyskie,1241546,677227,241578,8406,t26,12613
kujawsko-pomorskie,2077775,1251705,434436,12207,t04,21681
mazowieckie,5403412,3704622,1309399,35425,t14,57513
pomorskie,2333523,1595718,596472,19403,t22,28883
śląskie,4533565,2906510,1046223,31898,t24,49514
warmińsko-mazurskie,1428983,797837,291423,7496,t28,13175
zachodniopomorskie,1701030,1133101,413272,11698,t32,18086
dolnośląskie,2901225,1900527,661040,22642,t02,38241
wielkopolskie,3493969,2134728,753853,20819,t30,39513
łódzkie,2466322,1593645,578343,19949,t10,29902
podlaskie,1181533,750522,298042,7790,t20,10218
małopolskie,3400577,1969701,693348,19193,t12,34559
lubuskie,1014548,661465,240451,6904,t08,10127
podkarpackie,2129015,1134184,453234,12093,t18,15853
lubelskie,2117619,1168992,447015,12031,t06,18051
