jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,662751,272243,7112,t16,8593
świętokrzyskie,1241546,740072,284618,6684,t26,9487
kujawsko-pomorskie,2077775,1370119,509005,10004,t04,16209
mazowieckie,5403412,4042910,1525751,29228,t14,43260
pomorskie,2333523,1746079,700567,16125,t22,23103
śląskie,4533565,3165563,1217633,26386,t24,37760
warmińsko-mazurskie,1428983,868890,335965,5564,t28,8642
zachodniopomorskie,1701030,1228492,481434,8859,t32,13119
dolnośląskie,2901225,2132896,816245,19296,t02,27092
wielkopolskie,3493969,2334664,866703,17261,t30,29714
łódzkie,2466322,1736446,677678,15720,t10,21898
podlaskie,1181533,817337,349880,5411,t20,6991
małopolskie,3400577,2162129,810296,17091,t12,28787
lubuskie,1014548,722826,284835,5261,t08,7289
podkarpackie,2129015,1216875,518346,10130,t18,12746
lubelskie,2117619,1258805,509876,8887,t06,13349
