jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,714358,313019,246,t16,486
świętokrzyskie,1241546,803124,329600,872,t26,1313
kujawsko-pomorskie,2077775,1495021,593774,2059,t04,3183
mazowieckie,5403412,4422589,1799127,11546,t14,15124
pomorskie,2333523,1883391,795925,1010,t22,1736
śląskie,4533565,3441055,1416853,4480,t24,6534
warmińsko-mazurskie,1428983,943670,386434,964,t28,1520
zachodniopomorskie,1701030,1322982,550596,1789,t32,2284
dolnośląskie,2901225,2325739,965959,2867,t02,4089
wielkopolskie,3493969,2571635,1019700,5741,t30,8379
łódzkie,2466322,1882204,782847,1938,t10,3294
podlaskie,1181533,864449,385847,444,t20,716
małopolskie,3400577,2355186,941627,2850,t12,4429
lubuskie,1014548,786558,333160,1589,t08,2059
podkarpackie,2129015,1293046,579244,1456,t18,2065
lubelskie,2117619,1342372,571968,834,t06,1203
