jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,453435,119417,118,t16,400
świętokrzyskie,1241546,504695,139725,434,t26,1188
kujawsko-pomorskie,2077775,911063,248746,1362,t04,3200
mazowieckie,5403412,2745239,813212,5288,t14,16532
pomorskie,2333523,1194007,337721,2137,t22,3104
śląskie,4533565,2130552,607109,3850,t24,6064
warmińsko-mazurskie,1428983,598877,174588,74,t28,513
zachodniopomorskie,1701030,842517,233013,2397,t32,4243
dolnośląskie,2901225,1472579,423573,2182,t02,3625
wielkopolskie,3493969,1561231,446845,3901,t30,5889
łódzkie,2466322,1192150,340284,1729,t10,3953
podlaskie,1181533,580636,175708,1941,t20,2463
małopolskie,3400577,1453402,423109,3548,t12,5509
lubuskie,1014548,498595,143479,372,t08,1723
podkarpackie,2129015,893810,282204,1373,t18,2746
lubelskie,2117619,908259,283555,783,t06,1434
