jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,440656,114385,4055,t16,9611
świętokrzyskie,1241546,485824,132280,5200,t26,11798
kujawsko-pomorskie,2077775,876886,235804,9584,t04,21313
mazowieckie,5403412,2615565,760386,28609,t14,62786
pomorskie,2333523,1150865,313676,14753,t22,27490
śląskie,4533565,2051442,569177,24361,t24,56344
warmińsko-mazurskie,1428983,582175,167413,5597,t28,12791
zachodniopomorskie,1701030,805941,217386,8656,t32,19231
dolnośląskie,2901225,1419560,402101,16320,t02,36369
wielkopolskie,3493969,1497065,417733,15857,t30,38891
łódzkie,2466322,1147165,321549,12770,t10,29864
podlaskie,1181533,559286,163115,5715,t20,10418
małopolskie,3400577,1395735,395108,15789,t12,34760
lubuskie,1014548,479738,135981,4458,t08,10414
podkarpackie,2129015,863389,267297,9854,t18,17752
lubelskie,2117619,883545,272261,10618,t06,21452
