jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,512370,156572,7115,t16,10859
świętokrzyskie,1241546,577177,180511,8544,t26,14353
kujawsko-pomorskie,2077775,1055932,325845,13492,t04,25693
mazowieckie,5403412,3159454,1029509,34840,t14,65090
pomorskie,2333523,1354032,434678,20010,t22,28878
śląskie,4533565,2461337,781795,32749,t24,60293
warmińsko-mazurskie,1428983,680649,222382,8681,t28,14883
zachodniopomorskie,1701030,976184,313266,12102,t32,19447
dolnośląskie,2901225,1698981,546386,21103,t02,35923
wielkopolskie,3493969,1807659,580522,21632,t30,39445
łódzkie,2466322,1362278,432920,18645,t10,30794
podlaskie,1181533,649960,222151,8488,t20,11961
małopolskie,3400577,1668722,539730,19193,t12,34308
lubuskie,1014548,564040,179111,6895,t08,12055
podkarpackie,2129015,990115,346005,11841,t18,17169
lubelskie,2117619,1016895,347735,12692,t06,21400
