jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,377219,94512,3500,t16,11255
świętokrzyskie,1241546,417853,106131,4394,t26,11720
kujawsko-pomorskie,2077775,748142,187684,8617,t04,21891
mazowieckie,5403412,2215272,597687,26688,t14,57085
pomorskie,2333523,981522,248887,10451,t22,28262
śląskie,4533565,1707163,421469,24758,t24,56065
warmińsko-mazurskie,1428983,504781,134796,5380,t28,13380
zachodniopomorskie,1701030,682970,162871,7267,t32,18602
dolnośląskie,2901225,1205450,318880,12673,t02,32079
wielkopolskie,3493969,1272853,331586,14763,t30,38164
łódzkie,2466322,979404,254174,12320,t10,29792
podlaskie,1181533,486356,130189,4776,t20,11460
małopolskie,3400577,1183383,308671,14085,t12,32992
lubuskie,1014548,391931,103576,4324,t08,10374
podkarpackie,2129015,749060,214844,7327,t18,16724
lubelskie,2117619,769904,220497,9614,t06,19464
