jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,668316,276845,4552,t16,5441
świętokrzyskie,1241546,746268,288117,3420,t26,6100
kujawsko-pomorskie,2077775,1381431,514107,5025,t04,11125
mazowieckie,5403412,4082501,1550812,24124,t14,37964
pomorskie,2333523,1761618,711115,10527,t22,15353
śląskie,4533565,3193037,1234968,16704,t24,26597
warmińsko-mazurskie,1428983,874696,339401,3320,t28,5466
zachodniopomorskie,1701030,1236898,486877,5287,t32,8114
dolnośląskie,2901225,2150246,828363,11776,t02,16672
wielkopolskie,3493969,2354620,876196,9299,t30,19638
łódzkie,2466322,1747407,683876,5887,t10,10601
podlaskie,1181533,820230,351782,1493,t20,2396
małopolskie,3400577,2184969,822509,12169,t12,22591
lubuskie,1014548,729927,290011,5052,t08,6908
podkarpackie,2129015,1226086,526112,7758,t18,9142
lubelskie,2117619,1264219,513518,3572,t06,5245
