jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,739613,332114,3208,t16,4371
świętokrzyskie,1241546,840300,355882,4778,t26,6789
kujawsko-pomorskie,2077775,1572586,650885,9046,t04,12703
mazowieckie,5403412,4646035,1965814,28221,t14,36969
pomorskie,2333523,1968150,855138,9487,t22,14595
śląskie,4533565,3603796,1539503,20546,t24,27170
warmińsko-mazurskie,1428983,989938,418557,4937,t28,7335
zachodniopomorskie,1701030,1382637,594893,7685,t32,10638
dolnośląskie,2901225,2434981,1046916,15323,t02,20196
wielkopolskie,3493969,2713767,1120049,17144,t30,24853
łódzkie,2466322,1972629,850455,12954,t10,17161
podlaskie,1181533,894968,407686,2516,t20,3971
małopolskie,3400577,2474100,1028862,15940,t12,22125
lubuskie,1014548,822589,360064,4391,t08,6110
podkarpackie,2129015,1333028,607420,5044,t18,7280
lubelskie,2117619,1402328,616023,6918,t06,9934
