jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,692797,296052,7119,t16,8750
świętokrzyskie,1241546,774737,309494,8798,t26,11848
kujawsko-pomorskie,2077775,1440246,556677,14459,t04,20495
mazowieckie,5403412,4252170,1671077,40638,t14,56295
pomorskie,2333523,1828707,760648,15929,t22,23353
śląskie,4533565,3320625,1328603,35444,t24,47555
warmińsko-mazurskie,1428983,911641,364407,9339,t28,13854
zachodniopomorskie,1701030,1283104,521694,11530,t32,15167
dolnośląskie,2901225,2242225,901943,25175,t02,32809
wielkopolskie,3493969,2464354,948386,25546,t30,38536
łódzkie,2466322,1817951,735601,19888,t10,25993
podlaskie,1181533,844547,370570,6689,t20,8834
małopolskie,3400577,2268064,881151,23568,t12,32500
lubuskie,1014548,758052,311510,8254,t08,10767
podkarpackie,2129015,1262652,555520,10226,t18,12900
lubelskie,2117619,1305981,545011,12451,t06,16909
