jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,675638,283080,4498,t16,5302
świętokrzyskie,1241546,751936,292367,3486,t26,4180
kujawsko-pomorskie,2077775,1392584,521908,6187,t04,7831
mazowieckie,5403412,4127387,1584412,22534,t14,27808
pomorskie,2333523,1779754,725854,12573,t22,14765
śląskie,4533565,3219978,1255896,15217,t24,18294
warmińsko-mazurskie,1428983,882043,345063,4819,t28,5425
zachodniopomorskie,1701030,1247480,495244,5656,t32,7004
dolnośląskie,2901225,2175741,850267,13104,t02,15234
wielkopolskie,3493969,2374143,888575,9282,t30,11961
łódzkie,2466322,1761417,694899,7430,t10,8817
podlaskie,1181533,826185,356381,2488,t20,3044
małopolskie,3400577,2205989,837457,11434,t12,14810
lubuskie,1014548,736876,295653,3825,t08,4507
podkarpackie,2129015,1236181,534684,5623,t18,6273
lubelskie,2117619,1272196,519546,4866,t06,6091
