jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,533017,171068,2541,t16,3687
świętokrzyskie,1241546,598292,193440,1600,t26,3127
kujawsko-pomorskie,2077775,1102244,351095,2703,t04,8275
mazowieckie,5403412,3291062,1094421,7264,t14,25615
pomorskie,2333523,1404750,471040,7780,t22,10629
śląskie,4533565,2569813,840369,9690,t24,21965
warmińsko-mazurskie,1428983,705517,236493,830,t28,2385
zachodniopomorskie,1701030,1011548,335711,4350,t32,7248
dolnośląskie,2901225,1762516,583940,4502,t02,10099
wielkopolskie,3493969,1874037,617110,3853,t30,10084
łódzkie,2466322,1412605,464870,3598,t10,6917
podlaskie,1181533,672639,238507,1724,t20,2407
małopolskie,3400577,1729985,572856,1926,t12,7510
lubuskie,1014548,585918,193046,2904,t08,4729
podkarpackie,2129015,1022143,368565,4336,t18,6005
lubelskie,2117619,1050398,369464,1205,t06,1848
