jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,472553,130703,4986,t16,8905
świętokrzyskie,1241546,528619,152703,6313,t26,11052
kujawsko-pomorskie,2077775,958953,273257,10832,t04,19093
mazowieckie,5403412,2873467,881098,30206,t14,56653
pomorskie,2333523,1244043,364424,12410,t22,24800
śląskie,4533565,2237465,661616,25131,t24,49781
warmińsko-mazurskie,1428983,627099,190124,7501,t28,13318
zachodniopomorskie,1701030,888751,260553,11216,t32,18271
dolnośląskie,2901225,1545339,460484,16865,t02,32851
wielkopolskie,3493969,1641164,486016,17777,t30,36840
łódzkie,2466322,1248558,369058,13453,t10,25884
podlaskie,1181533,605085,191374,6973,t20,10194
małopolskie,3400577,1521687,457166,16297,t12,32234
lubuskie,1014548,519863,154525,5086,t08,10269
podkarpackie,2129015,925137,301689,9361,t18,14545
lubelskie,2117619,947341,305210,10387,t06,18127
