jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,549681,183760,4954,t16,6844
świętokrzyskie,1241546,621101,206288,4114,t26,8248
kujawsko-pomorskie,2077775,1140587,368852,4349,t04,14219
mazowieckie,5403412,3400569,1142642,16765,t14,46347
pomorskie,2333523,1453493,499923,7012,t22,16808
śląskie,4533565,2657962,889246,17229,t24,34510
warmińsko-mazurskie,1428983,725833,247157,2506,t28,6225
zachodniopomorskie,1701030,1043708,354098,5638,t32,11779
dolnośląskie,2901225,1807164,606529,6221,t02,13804
wielkopolskie,3493969,1941366,648505,9904,t30,25013
łódzkie,2466322,1457891,491123,7928,t10,17427
podlaskie,1181533,690123,251368,1872,t20,3282
małopolskie,3400577,1798421,604603,10210,t12,28947
lubuskie,1014548,606589,203966,3412,t08,8295
podkarpackie,2129015,1050866,389347,8654,t18,11736
lubelskie,2117619,1079872,386711,3899,t06,8401
