jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,411761,103290,829,t16,4424
świętokrzyskie,1241546,450407,118418,1256,t26,3336
kujawsko-pomorskie,2077775,807876,209232,1697,t04,6066
mazowieckie,5403412,2430613,682127,6964,t14,20360
pomorskie,2333523,1072826,280666,2767,t22,13084
śląskie,4533565,1893731,507103,7528,t24,19403
warmińsko-mazurskie,1428983,542240,150740,1726,t28,4518
zachodniopomorskie,1701030,749185,192076,3459,t32,7584
dolnośląskie,2901225,1312458,358471,4200,t02,12659
wielkopolskie,3493969,1382907,373101,2431,t30,9062
łódzkie,2466322,1062368,286992,1845,t10,7050
podlaskie,1181533,524891,147752,799,t20,2734
małopolskie,3400577,1299857,355141,5145,t12,14694
lubuskie,1014548,428127,120210,838,t08,3541
podkarpackie,2129015,813209,243006,2565,t18,6800
lubelskie,2117619,824175,244409,2968,t06,6380
