jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,501223,149303,2969,t16,3373
świętokrzyskie,1241546,562757,171933,2167,t26,3839
kujawsko-pomorskie,2077775,1029589,312263,5194,t04,9270
mazowieckie,5403412,3092986,994201,13917,t14,29313
pomorskie,2333523,1324858,414513,9475,t22,14148
śląskie,4533565,2400127,748490,10317,t24,19732
warmińsko-mazurskie,1428983,665522,213624,3719,t28,5108
zachodniopomorskie,1701030,955973,300780,5569,t32,9085
dolnośląskie,2901225,1661827,524783,9390,t02,14852
wielkopolskie,3493969,1767113,558339,8675,t30,15195
łódzkie,2466322,1330869,413964,4000,t10,7176
podlaskie,1181533,637674,213430,2715,t20,3668
małopolskie,3400577,1633993,520319,8100,t12,14541
lubuskie,1014548,551907,172167,2134,t08,2825
podkarpackie,2129015,972517,334023,3868,t18,5262
lubelskie,2117619,995428,335012,3744,t06,6076
