jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,616187,235011,3282,t16,3915
świętokrzyskie,1241546,688244,247888,1124,t26,2166
kujawsko-pomorskie,2077775,1271911,445084,2250,t04,4599
mazowieckie,5403412,3781873,1351987,10905,t14,20092
pomorskie,2333523,1620438,610699,1950,t22,3999
śląskie,4533565,2959674,1077073,8311,t24,13135
warmińsko-mazurskie,1428983,808964,297505,1021,t28,2110
zachodniopomorskie,1701030,1153505,428135,4208,t32,5479
dolnośląskie,2901225,1900527,661040,22642,t02,38241
wielkopolskie,3493969,2170837,769081,2298,t30,7000
łódzkie,2466322,1619080,593777,4522,t10,6927
podlaskie,1181533,764472,308264,1028,t20,1603
małopolskie,3400577,2017774,717948,5439,t12,11102
lubuskie,1014548,674508,248603,1608,t08,2399
podkarpackie,2129015,1149446,465121,2042,t18,2593
lubelskie,2117619,1179489,453475,1289,t06,2116
