jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,316927,90990,2290,t16,6811
świętokrzyskie,1241546,357597,101570,2657,t26,9116
kujawsko-pomorskie,2077775,634809,179009,6520,t04,18551
mazowieckie,5403412,1923578,569774,16630,t14,40987
pomorskie,2333523,830307,238202,6123,t22,22912
śląskie,4533565,1438499,396280,14103,t24,40294
warmińsko-mazurskie,1428983,436405,129329,3799,t28,9939
zachodniopomorskie,1701030,579224,155226,4873,t32,14099
dolnośląskie,2901225,1050915,305547,7335,t02,22908
wielkopolskie,3493969,1086363,316630,7802,t30,26489
łódzkie,2466322,825501,241440,6354,t10,20850
podlaskie,1181533,413537,124813,3234,t20,8953
małopolskie,3400577,1015937,294415,8358,t12,22204
lubuskie,1014548,335607,98997,2294,t08,7608
podkarpackie,2129015,649372,207239,5195,t18,13879
lubelskie,2117619,675603,210845,5715,t06,15480
